participant_id,iteration,fs,accuracy,CMA_accuracy
6033acf84fec17043ffef374,6,0.5,66.13333333333333,66.1947619047619
6033acf84fec17043ffef374,7,0.5,66.19666666666667,66.195
6033acf84fec17043ffef374,8,0.5,66.05666666666666,66.17962962962963
6033acf84fec17043ffef374,9,0.5,65.89,66.15066666666667
6033acf84fec17043ffef374,10,0.5,66.15333333333334,66.15090909090908
6033acf84fec17043ffef374,11,0.5,66.25999999999999,66.16
6033acf84fec17043ffef374,12,0.5,66.10333333333334,66.15564102564102
6033acf84fec17043ffef374,13,0.5,66.06666666666666,66.14928571428571
6033acf84fec17043ffef374,14,0.5,66.16333333333333,66.15022222222223
6033acf84fec17043ffef374,15,0.5,66.09666666666666,66.146875
6033acf84fec17043ffef374,16,0.5,66.12,66.14529411764705
6033acf84fec17043ffef374,17,0.5,66.11666666666667,66.1437037037037
6033acf84fec17043ffef374,18,0.5,66.38,66.1561403508772
6033acf84fec17043ffef374,19,0.5,66.05666666666666,66.15116666666667
6033acf84fec17043ffef374,20,0.5,66.06,66.14682539682539
6033acf84fec17043ffef374,21,0.5,66.10333333333334,66.14484848484848
6033acf84fec17043ffef374,22,0.5,65.89333333333333,66.13391304347826
6033acf84fec17043ffef374,23,0.5,65.9,66.12416666666667
6033acf84fec17043ffef374,24,0.5,65.62666666666667,66.10426666666666
6033acf84fec17043ffef374,25,0.5,66.09,66.10371794871796
6033acf84fec17043ffef374,26,0.5,66.06666666666666,66.10234567901234
6033acf84fec17043ffef374,27,0.5,65.66,66.08654761904762
6033acf84fec17043ffef374,28,0.5,65.68,66.07252873563218
6033acf84fec17043ffef374,29,0.5,65.60666666666667,66.057
6033acf84fec17043ffef374,30,0.5,66.19666666666667,66.06150537634409
6033acf84fec17043ffef374,31,0.5,66.06666666666666,66.06166666666667
6033acf84fec17043ffef374,32,0.5,65.78,66.0531313131313
6033acf84fec17043ffef374,33,0.5,65.66,66.04156862745099
6033acf84fec17043ffef374,34,0.5,65.85,66.03609523809524
6033acf84fec17043ffef374,35,0.5,65.91333333333334,66.03268518518519
6033acf84fec17043ffef374,36,0.5,65.98666666666666,66.03144144144144
6033acf84fec17043ffef374,37,0.5,65.96333333333332,66.02964912280702
6033acf84fec17043ffef374,38,0.5,65.91333333333334,66.02666666666667
6033acf84fec17043ffef374,39,0.5,65.66666666666666,66.01766666666666
6033acf84fec17043ffef374,40,0.5,65.74333333333333,66.01097560975609
6033acf84fec17043ffef374,41,0.5,65.49333333333334,65.9986507936508
6033acf84fec17043ffef374,42,0.5,65.77333333333333,65.99341085271318
6033acf84fec17043ffef374,43,0.5,65.89,65.9910606060606
6033acf84fec17043ffef374,44,0.5,65.93333333333334,65.98977777777777
6033acf84fec17043ffef374,45,0.5,66.05333333333333,65.99115942028985
6033acf84fec17043ffef374,46,0.5,65.86,65.98836879432625
6033acf84fec17043ffef374,47,0.5,65.92,65.98694444444445
6033acf84fec17043ffef374,48,0.5,65.66333333333333,65.98034013605442
6033acf84fec17043ffef374,49,0.5,65.62333333333333,65.97319999999999
6033acf84fec17043ffef374,50,0.5,65.9,65.97176470588235
6033acf84fec17043ffef374,51,0.5,65.37666666666667,65.96032051282052
6033acf84fec17043ffef374,52,0.5,65.58666666666667,65.95327044025157
6033acf84fec17043ffef374,53,0.5,65.57666666666667,65.9462962962963
6033acf84fec17043ffef374,54,0.5,65.8,65.94363636363637
6033acf84fec17043ffef374,55,0.5,65.77666666666667,65.94065476190477
6033acf84fec17043ffef374,56,0.5,65.49333333333334,65.93280701754387
6033acf84fec17043ffef374,57,0.5,65.48666666666666,65.92511494252874
6033acf84fec17043ffef374,58,0.5,65.58,65.91926553672316
6033acf84fec17043ffef374,59,0.5,65.75666666666666,65.91655555555556
6033acf84fec17043ffef374,60,0.5,65.75,65.91382513661202
6033acf84fec17043ffef374,61,0.5,65.41666666666667,65.9058064516129
6033acf84fec17043ffef374,62,0.5,65.44,65.8984126984127
6033acf84fec17043ffef374,63,0.5,65.35666666666667,65.88994791666667
6033acf84fec17043ffef374,64,0.5,65.44333333333333,65.88307692307691
6033acf84fec17043ffef374,65,0.5,65.56333333333333,65.87823232323233
6033acf84fec17043ffef374,66,0.5,65.35333333333332,65.87039800995025
6033acf84fec17043ffef374,67,0.5,65.27,65.86156862745099
6033acf84fec17043ffef374,68,0.5,65.36666666666666,65.85439613526569
6033acf84fec17043ffef374,69,0.5,65.61,65.85090476190476
6033acf84fec17043ffef374,70,0.5,65.18,65.84145539906103
6033acf84fec17043ffef374,71,0.5,65.3,65.83393518518518
6033acf84fec17043ffef374,72,0.5,65.47666666666667,65.8290410958904
6033acf84fec17043ffef374,73,0.5,65.66,65.82675675675677
6033acf84fec17043ffef374,74,0.5,65.21333333333334,65.81857777777778
6033acf84fec17043ffef374,75,0.5,65.44666666666666,65.81368421052632
6033acf84fec17043ffef374,76,0.5,65.45,65.80896103896104
6047ff03cb24e712c17514b7,0,0.5,65.97333333333333,65.97333333333333
6047ff03cb24e712c17514b7,1,0.5,66.4,66.18666666666667
6047ff03cb24e712c17514b7,2,0.5,66.31333333333333,66.22888888888889
6047ff03cb24e712c17514b7,3,0.5,65.80666666666667,66.12333333333333
6047ff03cb24e712c17514b7,4,0.5,66.23666666666666,66.146
6047ff03cb24e712c17514b7,5,0.5,66.21000000000001,66.15666666666667
6047ff03cb24e712c17514b7,6,0.5,65.90666666666667,66.12095238095239
6047ff03cb24e712c17514b7,7,0.5,66.14666666666666,66.12416666666667
6047ff03cb24e712c17514b7,8,0.5,66.03666666666666,66.11444444444444
6047ff03cb24e712c17514b7,9,0.5,66.03999999999999,66.107
6047ff03cb24e712c17514b7,10,0.5,65.89666666666668,66.0878787878788
6047ff03cb24e712c17514b7,11,0.5,65.82333333333334,66.06583333333333
6047ff03cb24e712c17514b7,12,0.5,65.64333333333333,66.03333333333333
6047ff03cb24e712c17514b7,13,0.5,66.20333333333333,66.0454761904762
6047ff03cb24e712c17514b7,14,0.5,65.77,66.02711111111111
6047ff03cb24e712c17514b7,15,0.5,65.98,66.02416666666667
6047ff03cb24e712c17514b7,16,0.5,65.82666666666667,66.01254901960785
6047ff03cb24e712c17514b7,17,0.5,65.95333333333333,66.00925925925927
6047ff03cb24e712c17514b7,18,0.5,65.61,65.98824561403508
6047ff03cb24e712c17514b7,19,0.5,65.74,65.97583333333333
6047ff03cb24e712c17514b7,20,0.5,66.01333333333334,65.97761904761904
6047ff03cb24e712c17514b7,21,0.5,65.69666666666667,65.96484848484849
6047ff03cb24e712c17514b7,22,0.5,65.68666666666667,65.95275362318841
6047ff03cb24e712c17514b7,23,0.5,65.77,65.94513888888889
6053c980f7612d61ed799ce9,0,0.5,66.23666666666666,66.23666666666666
6053c980f7612d61ed799ce9,1,0.5,66.30333333333334,66.27000000000001
6053c980f7612d61ed799ce9,2,0.5,65.97333333333333,66.1711111111111
6053c980f7612d61ed799ce9,3,0.5,65.99666666666667,66.1275
6053c980f7612d61ed799ce9,4,0.5,66.08666666666667,66.11933333333334
6053c980f7612d61ed799ce9,5,0.5,66.31,66.15111111111112
6053c980f7612d61ed799ce9,6,0.5,66.24666666666667,66.1647619047619
6053c980f7612d61ed799ce9,7,0.5,66.4,66.19416666666667
6053c980f7612d61ed799ce9,8,0.5,66.33333333333333,66.20962962962963
6053c980f7612d61ed799ce9,9,0.5,66.36666666666666,66.22533333333334
6053c980f7612d61ed799ce9,10,0.5,66.01333333333334,66.2060606060606
6053c980f7612d61ed799ce9,11,0.5,66.07333333333332,66.19500000000001
6053c980f7612d61ed799ce9,12,0.5,66.18666666666667,66.19435897435898
6053c980f7612d61ed799ce9,13,0.5,66.09333333333333,66.18714285714286
6053c980f7612d61ed799ce9,14,0.5,65.94666666666666,66.1711111111111
6053c980f7612d61ed799ce9,15,0.5,65.7,66.14166666666667
6053c980f7612d61ed799ce9,16,0.5,66.03999999999999,66.1356862745098
6053c980f7612d61ed799ce9,17,0.5,66.30666666666667,66.14518518518518
6053c980f7612d61ed799ce9,18,0.5,66.12,66.1438596491228
6053c980f7612d61ed799ce9,19,0.5,65.99000000000001,66.13616666666667
6053c980f7612d61ed799ce9,20,0.5,66.26666666666667,66.14238095238095
6053c980f7612d61ed799ce9,21,0.5,66.34333333333333,66.15151515151514
6053c980f7612d61ed799ce9,22,0.5,65.75333333333333,66.13420289855073
6053c980f7612d61ed799ce9,23,0.5,65.90666666666667,66.12472222222222
6053c980f7612d61ed799ce9,24,0.5,65.56666666666666,66.1024
6053c980f7612d61ed799ce9,25,0.5,65.87333333333333,66.09358974358975
6053c980f7612d61ed799ce9,26,0.5,65.80333333333334,66.08283950617285
6088a7e22d5b98ef3f813a22,0,0.5,66.37666666666667,66.37666666666667
6088a7e22d5b98ef3f813a22,1,0.5,66.24666666666667,66.31166666666667
6088a7e22d5b98ef3f813a22,2,0.5,66.03,66.21777777777778
6088a7e22d5b98ef3f813a22,3,0.5,66.42,66.26833333333333
6088a7e22d5b98ef3f813a22,4,0.5,66.26333333333334,66.26733333333334
6088a7e22d5b98ef3f813a22,5,0.5,66.08333333333334,66.23666666666666
6088a7e22d5b98ef3f813a22,6,0.5,66.21333333333334,66.23333333333333
6088a7e22d5b98ef3f813a22,7,0.5,65.91,66.19291666666666
6088a7e22d5b98ef3f813a22,8,0.5,65.92,66.1625925925926
6088a7e22d5b98ef3f813a22,9,0.5,66.14,66.16033333333334
6088a7e22d5b98ef3f813a22,10,0.5,66.21666666666667,66.16545454545455
6088a7e22d5b98ef3f813a22,11,0.5,66.05666666666666,66.15638888888888
6088a7e22d5b98ef3f813a22,12,0.5,66.41333333333334,66.17615384615384
6088a7e22d5b98ef3f813a22,13,0.5,66.01,66.16428571428573
6088a7e22d5b98ef3f813a22,14,0.5,65.77,66.138
6088a7e22d5b98ef3f813a22,15,0.5,65.65333333333334,66.10770833333333
6088a7e22d5b98ef3f813a22,16,0.5,65.84333333333333,66.0921568627451
6088a7e22d5b98ef3f813a22,17,0.5,66.08333333333334,66.09166666666667
6088a7e22d5b98ef3f813a22,18,0.5,65.83666666666666,66.07824561403508
6088a7e22d5b98ef3f813a22,19,0.5,65.86999999999999,66.06783333333333
6088a7e22d5b98ef3f813a22,20,0.5,66.06333333333333,66.06761904761905
6088a7e22d5b98ef3f813a22,21,0.5,65.73333333333333,66.05242424242425
6101c49c2727ad36a6c593af,0,0.5,66.23666666666666,66.23666666666666
6101c49c2727ad36a6c593af,1,0.5,66.30333333333334,66.27000000000001
6101c49c2727ad36a6c593af,2,0.5,65.97333333333333,66.1711111111111
6101c49c2727ad36a6c593af,3,0.5,66.25666666666666,66.1925
6101c49c2727ad36a6c593af,4,0.5,65.78,66.11
6101c49c2727ad36a6c593af,5,0.5,65.83333333333333,66.06388888888888
6131460946d0022f68082db6,0,0.5,66.23666666666666,66.23666666666666
6131460946d0022f68082db6,1,0.5,66.71333333333334,66.475
6131460946d0022f68082db6,2,0.5,66.02,66.32333333333334
6131460946d0022f68082db6,3,0.5,66.14333333333333,66.27833333333334
6131460946d0022f68082db6,4,0.5,65.71000000000001,66.16466666666666
6131460946d0022f68082db6,5,0.5,66.07666666666667,66.14999999999999
6131460946d0022f68082db6,6,0.5,66.11666666666667,66.1452380952381
6131460946d0022f68082db6,7,0.5,66.12666666666667,66.14291666666666
6131460946d0022f68082db6,8,0.5,66.24333333333333,66.15407407407407
6131460946d0022f68082db6,9,0.5,66.3,66.16866666666667
6131460946d0022f68082db6,10,0.5,66.13,66.1651515151515
6131460946d0022f68082db6,11,0.5,65.96666666666667,66.14861111111111
6131460946d0022f68082db6,12,0.5,66.07666666666667,66.14307692307692
6131460946d0022f68082db6,13,0.5,66.09333333333333,66.13952380952381
6131460946d0022f68082db6,14,0.5,66.25999999999999,66.14755555555556
6131460946d0022f68082db6,15,0.5,66.24,66.15333333333334
6131460946d0022f68082db6,16,0.5,66.04666666666667,66.1470588235294
6131460946d0022f68082db6,17,0.5,65.98666666666666,66.13814814814815
6131460946d0022f68082db6,18,0.5,65.75,66.11771929824562
6131460946d0022f68082db6,19,0.5,65.88000000000001,66.10583333333332
6131460946d0022f68082db6,20,0.5,65.67666666666668,66.08539682539683
6131460946d0022f68082db6,21,0.5,65.83666666666666,66.07409090909091
6131460946d0022f68082db6,22,0.5,66.03,66.07217391304349
6131460946d0022f68082db6,23,0.5,66.03666666666666,66.07069444444444
6131460946d0022f68082db6,24,0.5,66.06333333333333,66.0704
6103ec2bf88328284fd894bc,0,0.5,66.23666666666666,66.23666666666666
6103ec2bf88328284fd894bc,1,0.5,66.35666666666667,66.29666666666667
6103ec2bf88328284fd894bc,2,0.5,66.40333333333334,66.33222222222223
6103ec2bf88328284fd894bc,3,0.5,66.09,66.27166666666668
6103ec2bf88328284fd894bc,4,0.5,66.10333333333334,66.238
6103ec2bf88328284fd894bc,5,0.5,65.93,66.18666666666667
6103ec2bf88328284fd894bc,6,0.5,66.04333333333334,66.16619047619048
6103ec2bf88328284fd894bc,7,0.5,66.09,66.15666666666667
6103ec2bf88328284fd894bc,8,0.5,65.92333333333333,66.13074074074075
6103ec2bf88328284fd894bc,9,0.5,65.85666666666667,66.10333333333332
6103ec2bf88328284fd894bc,10,0.5,66.06,66.09939393939395
6103ec2bf88328284fd894bc,11,0.5,65.83333333333333,66.07722222222223
6103ec2bf88328284fd894bc,12,0.5,66.23666666666666,66.08948717948718
6124d49e3031bec395675af2,0,0.5,65.97333333333333,65.97333333333333
6124d49e3031bec395675af2,1,0.5,66.07666666666667,66.025
6124d49e3031bec395675af2,2,0.5,66.60333333333334,66.21777777777778
6124d49e3031bec395675af2,3,0.5,66.25,66.22583333333333
6124d49e3031bec395675af2,4,0.5,65.96333333333332,66.17333333333333
6124d49e3031bec395675af2,5,0.5,65.91,66.12944444444445
6124d49e3031bec395675af2,6,0.5,65.99333333333334,66.11
6124d49e3031bec395675af2,7,0.5,65.96666666666667,66.09208333333333
6124d49e3031bec395675af2,8,0.5,65.85333333333332,66.06555555555556
6124d49e3031bec395675af2,9,0.5,66.38666666666667,66.09766666666667
6124d49e3031bec395675af2,10,0.5,65.74333333333333,66.06545454545454
6124d49e3031bec395675af2,11,0.5,65.99666666666667,66.05972222222222
6124d49e3031bec395675af2,12,0.5,66.04333333333334,66.05846153846154
6124d49e3031bec395675af2,13,0.5,65.83,66.04214285714286
6124d49e3031bec395675af2,14,0.5,65.65666666666667,66.01644444444445
6124d49e3031bec395675af2,15,0.5,65.77666666666667,66.00145833333333
6124d49e3031bec395675af2,16,0.5,66.02,66.00254901960784
6124d49e3031bec395675af2,17,0.5,65.95,65.99962962962962
6124d49e3031bec395675af2,18,0.5,65.56,65.97649122807017
6124d49e3031bec395675af2,19,0.5,65.78,65.96666666666667
6124d49e3031bec395675af2,20,0.5,65.75666666666666,65.95666666666666
6124d49e3031bec395675af2,21,0.5,65.81,65.95
6124d49e3031bec395675af2,22,0.5,65.91,65.94826086956522
6124d49e3031bec395675af2,23,0.5,65.94333333333333,65.94805555555556
6124d49e3031bec395675af2,24,0.5,65.66666666666666,65.9368
6124d49e3031bec395675af2,25,0.5,65.89333333333333,65.93512820512821
6124d49e3031bec395675af2,26,0.5,65.81,65.93049382716049
6124d49e3031bec395675af2,27,0.5,65.64,65.92011904761905
6124d49e3031bec395675af2,28,0.5,65.72,65.9132183908046
6124d49e3031bec395675af2,29,0.5,66.02666666666667,65.917
6124d49e3031bec395675af2,30,0.5,65.87666666666667,65.91569892473117
6124d49e3031bec395675af2,31,0.5,65.48666666666666,65.90229166666667
6124d49e3031bec395675af2,32,0.5,65.26666666666667,65.8830303030303
6124d49e3031bec395675af2,33,0.5,65.77666666666667,65.87990196078431
6150ca3f37e1fe330f70311d,0,0.5,65.97333333333333,65.97333333333333
6150ca3f37e1fe330f70311d,1,0.5,66.07666666666667,66.025
6150ca3f37e1fe330f70311d,2,0.5,66.60333333333334,66.21777777777778
6150ca3f37e1fe330f70311d,3,0.5,65.93666666666667,66.14750000000001
6150ca3f37e1fe330f70311d,4,0.5,66.18333333333334,66.15466666666666
6150ca3f37e1fe330f70311d,5,0.5,65.97333333333333,66.12444444444445
6150ca3f37e1fe330f70311d,6,0.5,66.08000000000001,66.11809523809525
6150ca3f37e1fe330f70311d,7,0.5,65.83,66.08208333333333
6150ca3f37e1fe330f70311d,8,0.5,66.10666666666667,66.08481481481482
6150ca3f37e1fe330f70311d,9,0.5,66.13333333333333,66.08966666666666
6150ca3f37e1fe330f70311d,10,0.5,66.12333333333333,66.09272727272727
6150ca3f37e1fe330f70311d,11,0.5,66.04333333333334,66.08861111111112
6151f4af8af3c53428216391,0,0.5,66.26333333333334,66.26333333333334
6151f4af8af3c53428216391,1,0.5,66.38,66.32166666666666
6151f4af8af3c53428216391,2,0.5,66.32000000000001,66.32111111111111
6151f4af8af3c53428216391,3,0.5,65.96,66.23083333333334
6151f4af8af3c53428216391,4,0.5,66.31,66.24666666666667
6151f4af8af3c53428216391,5,0.5,66.25,66.24722222222222
6151f4af8af3c53428216391,6,0.5,66.15333333333334,66.23380952380953
6151f4af8af3c53428216391,7,0.5,65.93333333333334,66.19625
6151f4af8af3c53428216391,8,0.5,66.10666666666667,66.1862962962963
6161bdbff67e4b4621b530e7,0,0.5,66.23666666666666,66.23666666666666
6161bdbff67e4b4621b530e7,1,0.5,66.71333333333334,66.475
6161bdbff67e4b4621b530e7,2,0.5,66.32666666666667,66.42555555555556
6161bdbff67e4b4621b530e7,3,0.5,66.39333333333333,66.4175
6161bdbff67e4b4621b530e7,4,0.5,65.83333333333333,66.30066666666667
6161bdbff67e4b4621b530e7,5,0.5,66.20333333333333,66.28444444444445
6161bdbff67e4b4621b530e7,6,0.5,66.13666666666667,66.26333333333334
6161bdbff67e4b4621b530e7,7,0.5,66.14666666666666,66.24875
6161bdbff67e4b4621b530e7,8,0.5,66.46333333333332,66.2725925925926
6161bdbff67e4b4621b530e7,9,0.5,66.05333333333333,66.25066666666666
6161bdbff67e4b4621b530e7,10,0.5,66.49666666666667,66.2730303030303
6161bdbff67e4b4621b530e7,11,0.5,66.24666666666667,66.27083333333333
6161bdbff67e4b4621b530e7,12,0.5,66.41333333333334,66.28179487179487
6161bdbff67e4b4621b530e7,13,0.5,66.32666666666667,66.285
6161bdbff67e4b4621b530e7,14,0.5,66.08333333333334,66.27155555555557
6161bdbff67e4b4621b530e7,15,0.5,66.13333333333333,66.26291666666667
6161bdbff67e4b4621b530e7,16,0.5,66.39,66.27039215686274
6229dc51dff340226697778e,0,0.5,65.97333333333333,65.97333333333333
6229dc51dff340226697778e,1,0.5,66.25,66.11166666666666
6229dc51dff340226697778e,2,0.5,66.37333333333333,66.19888888888889
6229dc51dff340226697778e,3,0.5,66.03333333333333,66.1575
61090b7186e1761f97308af9,0,0.5,66.23666666666666,66.23666666666666
61090b7186e1761f97308af9,1,0.5,66.71333333333334,66.475
61090b7186e1761f97308af9,2,0.5,66.32666666666667,66.42555555555556
61090b7186e1761f97308af9,3,0.5,65.51666666666667,66.19833333333334
61090b7186e1761f97308af9,4,0.5,66.31333333333333,66.22133333333333
61090b7186e1761f97308af9,5,0.5,66.14,66.20777777777778
61090b7186e1761f97308af9,6,0.5,66.08666666666667,66.19047619047619
61090b7186e1761f97308af9,7,0.5,66.17,66.18791666666667
61090b7186e1761f97308af9,8,0.5,66.31333333333333,66.20185185185186
61090b7186e1761f97308af9,9,0.5,66.12,66.19366666666667
61090b7186e1761f97308af9,10,0.5,66.22,66.1960606060606
61090b7186e1761f97308af9,11,0.5,66.11666666666667,66.18944444444445
61090b7186e1761f97308af9,12,0.5,66.64333333333333,66.22435897435898
61090b7186e1761f97308af9,13,0.5,66.24666666666667,66.22595238095239
61090b7186e1761f97308af9,14,0.5,66.47666666666666,66.24266666666666
61090b7186e1761f97308af9,15,0.5,66.26333333333334,66.24395833333334
61090b7186e1761f97308af9,16,0.5,66.01,66.23019607843138
61090b7186e1761f97308af9,17,0.5,65.86,66.20962962962963
61090b7186e1761f97308af9,18,0.5,66.45666666666666,66.22263157894737
61090b7186e1761f97308af9,19,0.5,66.45333333333333,66.23416666666667
61138add299713969a18677d,0,0.5,66.14999999999999,66.14999999999999
61138add299713969a18677d,1,0.5,66.50333333333333,66.32666666666665
61138add299713969a18677d,2,0.5,66.10333333333334,66.25222222222222
61138add299713969a18677d,3,0.5,66.14333333333333,66.225
61138add299713969a18677d,4,0.5,66.04666666666667,66.18933333333334
61138add299713969a18677d,5,0.5,66.15333333333334,66.18333333333334
61138add299713969a18677d,6,0.5,66.51333333333334,66.2304761904762
61138add299713969a18677d,7,0.5,66.14,66.21916666666667
61138add299713969a18677d,8,0.5,65.96666666666667,66.19111111111111
61138add299713969a18677d,9,0.5,66.11,66.183
61138add299713969a18677d,10,0.5,66.25,66.18909090909091
61138add299713969a18677d,11,0.5,65.98,66.17166666666667
61138add299713969a18677d,12,0.5,66.14666666666666,66.16974358974359
61138add299713969a18677d,13,0.5,65.95666666666666,66.15452380952381
61138add299713969a18677d,14,0.5,66.07,66.14888888888889
61138add299713969a18677d,15,0.5,65.86666666666666,66.13125
61138add299713969a18677d,16,0.5,65.69666666666667,66.10568627450981
61138add299713969a18677d,17,0.5,65.71000000000001,66.0837037037037
61138add299713969a18677d,18,0.5,65.73666666666666,66.06543859649123
61138add299713969a18677d,19,0.5,65.62333333333333,66.04333333333332
61138add299713969a18677d,20,0.5,65.71666666666667,66.02777777777777
61138add299713969a18677d,21,0.5,65.33,65.99606060606061
61138add299713969a18677d,22,0.5,65.85333333333332,65.98985507246377
61138add299713969a18677d,23,0.5,65.30666666666667,65.96138888888889
61138add299713969a18677d,24,0.5,65.37666666666667,65.938
61320a26c3013321c8d54600,0,0.5,66.23666666666666,66.23666666666666
61320a26c3013321c8d54600,1,0.5,66.71333333333334,66.475
61320a26c3013321c8d54600,2,0.5,66.32666666666667,66.42555555555556
61320a26c3013321c8d54600,3,0.5,66.39333333333333,66.4175
61320a26c3013321c8d54600,4,0.5,65.83333333333333,66.30066666666667
61320a26c3013321c8d54600,5,0.5,66.40666666666667,66.31833333333333
61320a26c3013321c8d54600,6,0.5,65.95666666666666,66.26666666666667
61320a26c3013321c8d54600,7,0.5,66.0,66.23333333333333
61320a26c3013321c8d54600,8,0.5,66.5,66.26296296296296
61320a26c3013321c8d54600,9,0.5,66.31,66.26766666666666
61320a26c3013321c8d54600,10,0.5,65.98333333333333,66.24181818181818
61516f157092b66018472a2f,0,0.5,66.14999999999999,66.14999999999999
61516f157092b66018472a2f,1,0.5,66.24666666666667,66.19833333333332
61516f157092b66018472a2f,2,0.5,65.95333333333333,66.11666666666666
61516f157092b66018472a2f,3,0.5,65.79,66.035
61516f157092b66018472a2f,4,0.5,66.03,66.034
61516f157092b66018472a2f,5,0.5,66.14666666666666,66.05277777777778
61516f157092b66018472a2f,6,0.5,65.91333333333334,66.03285714285714
61516f157092b66018472a2f,7,0.5,65.86333333333333,66.01166666666667
61516f157092b66018472a2f,8,0.5,66.21666666666667,66.03444444444443
61516f157092b66018472a2f,9,0.5,66.16,66.047
61516f157092b66018472a2f,10,0.5,65.86333333333333,66.03030303030303
61516f157092b66018472a2f,11,0.5,65.74333333333333,66.00638888888888
61516f157092b66018472a2f,12,0.5,65.83333333333333,65.99307692307693
61516f157092b66018472a2f,13,0.5,66.00333333333333,65.99380952380952
61516f157092b66018472a2f,14,0.5,65.68666666666667,65.97333333333333
61516f157092b66018472a2f,15,0.5,65.74666666666667,65.95916666666666
61516f157092b66018472a2f,16,0.5,65.89,65.95509803921568
61516f157092b66018472a2f,17,0.5,65.87666666666667,65.95074074074074
61516f157092b66018472a2f,18,0.5,65.75333333333333,65.94035087719298
61516f157092b66018472a2f,19,0.5,65.72,65.92933333333333
61516f157092b66018472a2f,20,0.5,65.64,65.91555555555556
61516f157092b66018472a2f,21,0.5,66.01333333333334,65.92
61516f157092b66018472a2f,22,0.5,65.72333333333333,65.91144927536232
61516f157092b66018472a2f,23,0.5,66.16666666666666,65.92208333333333
61516f157092b66018472a2f,24,0.5,66.02,65.92599999999999
61516f157092b66018472a2f,25,0.5,65.94333333333333,65.92666666666666
61516f157092b66018472a2f,26,0.5,65.76666666666667,65.92074074074074
61516f157092b66018472a2f,27,0.5,65.64333333333333,65.91083333333333
61528e4039817788730f3263,0,0.5,66.14999999999999,66.14999999999999
61528e4039817788730f3263,1,0.5,66.38,66.26499999999999
61528e4039817788730f3263,2,0.5,66.16666666666666,66.23222222222222
61528e4039817788730f3263,3,0.5,65.94,66.15916666666666
61528e4039817788730f3263,4,0.5,65.98333333333333,66.124
61528e4039817788730f3263,5,0.5,66.01333333333334,66.10555555555555
61528e4039817788730f3263,6,0.5,66.23333333333333,66.12380952380953
61528e4039817788730f3263,7,0.5,66.00333333333333,66.10875
61528e4039817788730f3263,8,0.5,66.09666666666666,66.10740740740741
61528e4039817788730f3263,9,0.5,66.09666666666666,66.10633333333332
61528e4039817788730f3263,10,0.5,66.15333333333334,66.11060606060606
61528e4039817788730f3263,11,0.5,66.17666666666666,66.11611111111111
61528e4039817788730f3263,12,0.5,65.99000000000001,66.10641025641026
61528e4039817788730f3263,13,0.5,66.12666666666667,66.10785714285714
61528e4039817788730f3263,14,0.5,65.54333333333334,66.07022222222221
61528e4039817788730f3263,15,0.5,65.88666666666667,66.05875
61528e4039817788730f3263,16,0.5,65.89666666666668,66.04921568627451
61528e4039817788730f3263,17,0.5,65.71333333333334,66.03055555555555
61687ebcd2a35ffb762d1928,0,0.5,66.23666666666666,66.23666666666666
61687ebcd2a35ffb762d1928,1,0.5,66.71333333333334,66.475
61687ebcd2a35ffb762d1928,2,0.5,66.21333333333334,66.38777777777779
61687ebcd2a35ffb762d1928,3,0.5,66.05,66.30333333333334
61687ebcd2a35ffb762d1928,4,0.5,66.01,66.24466666666667
61687ebcd2a35ffb762d1928,5,0.5,66.0,66.2038888888889
61687ebcd2a35ffb762d1928,6,0.5,66.21333333333334,66.2052380952381
61687ebcd2a35ffb762d1928,7,0.5,66.31,66.21833333333333
61687ebcd2a35ffb762d1928,8,0.5,66.00666666666667,66.19481481481482
61687ebcd2a35ffb762d1928,9,0.5,66.12333333333333,66.18766666666667
61687ebcd2a35ffb762d1928,10,0.5,66.00666666666667,66.17121212121212
61687ebcd2a35ffb762d1928,11,0.5,65.90666666666667,66.14916666666667
616093ab4117242c856402c6,0,0.5,66.08333333333334,66.08333333333334
616093ab4117242c856402c6,1,0.5,66.11,66.09666666666666
616093ab4117242c856402c6,2,0.5,66.29666666666667,66.16333333333334
616093ab4117242c856402c6,3,0.5,66.29666666666667,66.19666666666667
616093ab4117242c856402c6,4,0.5,66.04666666666667,66.16666666666667
616093ab4117242c856402c6,5,0.5,65.95666666666666,66.13166666666667
616093ab4117242c856402c6,6,0.5,65.98,66.11
616093ab4117242c856402c6,7,0.5,66.09666666666666,66.10833333333333
6120211d8e1eab16fcb7ad69,0,0.5,65.97333333333333,65.97333333333333
6120211d8e1eab16fcb7ad69,1,0.5,66.25,66.11166666666666
6120211d8e1eab16fcb7ad69,2,0.5,66.32000000000001,66.18111111111112
6120211d8e1eab16fcb7ad69,3,0.5,66.13,66.16833333333334
6120211d8e1eab16fcb7ad69,4,0.5,66.39,66.21266666666666
6120211d8e1eab16fcb7ad69,5,0.5,66.02333333333334,66.18111111111112
6120211d8e1eab16fcb7ad69,6,0.5,66.10333333333334,66.17
6120211d8e1eab16fcb7ad69,7,0.5,66.11333333333333,66.16291666666666
6120211d8e1eab16fcb7ad69,8,0.5,66.02,66.14703703703704
6120211d8e1eab16fcb7ad69,9,0.5,66.03999999999999,66.13633333333334
6120211d8e1eab16fcb7ad69,10,0.5,65.99333333333334,66.12333333333333
6120211d8e1eab16fcb7ad69,11,0.5,65.74666666666667,66.09194444444445
