participant_id,iteration,fs,accuracy,CMA_accuracy
6120211d8e1eab16fcb7ad69,2,0.5,64.98666666666666,65.25333333333333
6120211d8e1eab16fcb7ad69,3,0.5,65.46666666666667,65.32444444444444
6120211d8e1eab16fcb7ad69,4,0.5,65.93333333333334,65.47666666666666
6120211d8e1eab16fcb7ad69,5,0.5,65.67666666666668,65.51666666666668
6120211d8e1eab16fcb7ad69,6,0.5,65.91333333333334,65.58277777777778
6120211d8e1eab16fcb7ad69,7,0.5,65.51,65.57238095238095
6120211d8e1eab16fcb7ad69,8,0.5,64.86,65.48333333333333
6120211d8e1eab16fcb7ad69,9,0.5,65.34,65.4674074074074
6120211d8e1eab16fcb7ad69,10,0.5,65.32,65.45266666666666
6120211d8e1eab16fcb7ad69,11,0.5,65.17333333333333,65.42727272727274
6120211d8e1eab16fcb7ad69,12,0.5,65.29,65.41583333333334
6120211d8e1eab16fcb7ad69,13,0.5,65.94,65.45615384615385
6120211d8e1eab16fcb7ad69,14,0.5,65.07,65.42857142857143
6120211d8e1eab16fcb7ad69,15,0.5,65.16666666666666,65.41111111111111
6120211d8e1eab16fcb7ad69,16,0.5,65.76666666666667,65.43333333333334
61065060bc55a8b70bc64d05,1,0.5,66.15333333333334,66.15333333333334
61065060bc55a8b70bc64d05,2,0.5,66.19666666666667,66.17500000000001
61065060bc55a8b70bc64d05,3,0.5,65.97666666666666,66.10888888888888
61065060bc55a8b70bc64d05,4,0.5,66.09333333333333,66.105
61065060bc55a8b70bc64d05,5,0.5,66.27333333333333,66.13866666666667
61065060bc55a8b70bc64d05,6,0.5,66.01333333333334,66.11777777777777
61065060bc55a8b70bc64d05,7,0.5,66.20666666666666,66.13047619047619
61065060bc55a8b70bc64d05,8,0.5,65.91,66.10291666666666
61065060bc55a8b70bc64d05,9,0.5,65.97666666666666,66.08888888888889
61065060bc55a8b70bc64d05,10,0.5,66.05666666666666,66.08566666666667
61065060bc55a8b70bc64d05,11,0.5,65.63333333333333,66.04454545454546
61065060bc55a8b70bc64d05,12,0.5,65.96666666666667,66.03805555555554
61065060bc55a8b70bc64d05,13,0.5,66.08333333333334,66.04153846153847
61065060bc55a8b70bc64d05,14,0.5,65.97,66.03642857142857
61065060bc55a8b70bc64d05,15,0.5,65.74333333333333,66.01688888888889
61065060bc55a8b70bc64d05,16,0.5,65.73333333333333,65.99916666666667
61065060bc55a8b70bc64d05,17,0.5,65.79,65.98686274509804
61065060bc55a8b70bc64d05,18,0.5,66.2,65.99870370370371
61065060bc55a8b70bc64d05,19,0.5,65.73666666666666,65.98491228070175
61065060bc55a8b70bc64d05,20,0.5,66.02666666666667,65.987
61065060bc55a8b70bc64d05,21,0.5,65.92333333333333,65.98396825396826
61065060bc55a8b70bc64d05,22,0.5,66.11333333333333,65.98984848484848
61065060bc55a8b70bc64d05,23,0.5,66.02333333333334,65.99130434782609
61065060bc55a8b70bc64d05,24,0.5,66.4,66.00833333333334
61065060bc55a8b70bc64d05,25,0.5,65.91666666666667,66.00466666666667
61065060bc55a8b70bc64d05,26,0.5,66.05333333333333,66.00653846153847
61065060bc55a8b70bc64d05,27,0.5,65.76666666666667,65.99765432098765
61065060bc55a8b70bc64d05,28,0.5,66.16333333333333,66.00357142857142
61065060bc55a8b70bc64d05,29,0.5,65.89,65.9996551724138
61065060bc55a8b70bc64d05,30,0.5,65.80666666666667,65.99322222222222
61065060bc55a8b70bc64d05,31,0.5,65.73333333333333,65.98483870967742
61065060bc55a8b70bc64d05,32,0.5,66.14666666666666,65.98989583333334
61065060bc55a8b70bc64d05,33,0.5,65.99000000000001,65.98989898989899
61065060bc55a8b70bc64d05,34,0.5,65.33333333333333,65.97058823529412
61065060bc55a8b70bc64d05,35,0.5,65.75666666666666,65.96447619047619
61065060bc55a8b70bc64d05,36,0.5,65.7,65.95712962962962
61065060bc55a8b70bc64d05,37,0.5,65.62,65.94801801801802
61065060bc55a8b70bc64d05,38,0.5,65.83333333333333,65.945
61065060bc55a8b70bc64d05,39,0.5,65.69666666666667,65.93863247863247
61065060bc55a8b70bc64d05,40,0.5,65.70666666666666,65.93283333333333
61065060bc55a8b70bc64d05,41,0.5,65.41666666666667,65.92024390243903
61065060bc55a8b70bc64d05,42,0.5,65.19666666666667,65.90301587301587
61065060bc55a8b70bc64d05,43,0.5,65.58,65.895503875969
61065060bc55a8b70bc64d05,44,0.5,65.71000000000001,65.89128787878788
61065060bc55a8b70bc64d05,45,0.5,65.58333333333334,65.88444444444445
61065060bc55a8b70bc64d05,46,0.5,65.58,65.87782608695652
61065060bc55a8b70bc64d05,47,0.5,65.42666666666666,65.86822695035461
61065060bc55a8b70bc64d05,48,0.5,65.28,65.85597222222222
61065060bc55a8b70bc64d05,49,0.5,65.40666666666667,65.84680272108844
61065060bc55a8b70bc64d05,50,0.5,65.28333333333333,65.83553333333333
61065060bc55a8b70bc64d05,51,0.5,65.47,65.8283660130719
61065060bc55a8b70bc64d05,52,0.5,65.0,65.8124358974359
608252263bd38a91cf28c121,1,0.5,66.21666666666667,66.21666666666667
608252263bd38a91cf28c121,2,0.5,66.03999999999999,66.12833333333333
608252263bd38a91cf28c121,3,0.5,66.11666666666667,66.12444444444445
608252263bd38a91cf28c121,4,0.5,66.25333333333333,66.15666666666667
608252263bd38a91cf28c121,5,0.5,66.18333333333334,66.162
608252263bd38a91cf28c121,6,0.5,66.14333333333333,66.15888888888888
608252263bd38a91cf28c121,7,0.5,66.13666666666667,66.1557142857143
608252263bd38a91cf28c121,8,0.5,66.07333333333332,66.14541666666666
608252263bd38a91cf28c121,9,0.5,66.21333333333334,66.15296296296296
608252263bd38a91cf28c121,10,0.5,66.27,66.16466666666666
608252263bd38a91cf28c121,11,0.5,65.89,66.13969696969697
608252263bd38a91cf28c121,12,0.5,65.75666666666666,66.10777777777777
608252263bd38a91cf28c121,13,0.5,65.96666666666667,66.09692307692308
608252263bd38a91cf28c121,14,0.5,66.14,66.1
608252263bd38a91cf28c121,15,0.5,65.92666666666666,66.08844444444443
608252263bd38a91cf28c121,16,0.5,65.27,66.03729166666666
612288702a5316519e4e9602,1,0.5,66.18333333333334,66.18333333333334
612288702a5316519e4e9602,2,0.5,66.37333333333333,66.27833333333334
612288702a5316519e4e9602,3,0.5,66.08333333333334,66.21333333333334
612288702a5316519e4e9602,4,0.5,66.18333333333334,66.20583333333335
612288702a5316519e4e9602,5,0.5,66.21333333333334,66.20733333333334
612288702a5316519e4e9602,6,0.5,65.67333333333333,66.11833333333334
612288702a5316519e4e9602,7,0.5,66.04666666666667,66.10809523809523
612288702a5316519e4e9602,8,0.5,65.94,66.08708333333334
612288702a5316519e4e9602,9,0.5,65.85,66.06074074074074
612288702a5316519e4e9602,10,0.5,65.73666666666666,66.02833333333334
612288702a5316519e4e9602,11,0.5,65.61,65.99030303030302
612288702a5316519e4e9602,12,0.5,65.50333333333333,65.94972222222222
612288702a5316519e4e9602,13,0.5,65.67333333333333,65.92846153846155
612288702a5316519e4e9602,14,0.5,65.54666666666667,65.90119047619048
612288702a5316519e4e9602,15,0.5,65.74333333333333,65.89066666666666
612288702a5316519e4e9602,16,0.5,65.66,65.87625
